nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
812,59.9967159278,-14.0947561604,352.47671615,60.0,60.0,0.175044439688,56.0,61.3333333333,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
328,76.7235772358,2.53598442362,5.45274528635,60.0,60.0,46.7897565075,22.0,232.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
420,61.5793650794,6.60503924807,41.6492698206,60.0,60.0,10.7191070869,56.0,134.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
349,61.4937917861,5.64758901037,29.9072920409,60.0,60.0,8.67597635568,58.6666666667,112.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
423,65.5161324866,4.50764440559,21.4327431669,60.0,60.0,21.9921987317,56.0,202.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
468,59.7849002849,-7.92950477101,61.198575298,60.0,60.0,1.70310032765,46.0,61.3333333333,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
236,71.7937853107,3.85454239087,16.0498413074,60.0,60.0,44.0500147921,14.0,298.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
398,86.202680067,2.07507797893,3.84249655564,60.0,60.0,54.1171900161,12.0,288.0,60.0,98.0,38.0,bhart,20100106,Adult,American English,Male
394,59.9436547667,-4.88752208467,43.7727455881,60.0,60.0,0.571631980433,56.0,64.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
339,71.0934119961,3.54983260617,12.4737366442,60.0,60.0,35.3440382736,56.0,238.0,60.0,60.0,0.0,bhart,20100106,Adult,American English,Male
528,86.3775252525,-0.0108377922648,-1.19233179675,92.0,60.0,27.468893946,12.0,134.0,60.0,114.0,54.0,bhart,20100108,Adult,American English,Male
294,81.2675736961,1.6491515497,3.77506637856,60.0,60.0,38.9293240926,14.0,226.0,60.0,104.0,44.0,bhart,20100108,Adult,American English,Male
458,87.8034934498,1.48524190982,1.84475139393,60.0,60.0,52.9030973323,14.0,252.0,60.0,110.0,50.0,bhart,20100108,Adult,American English,Male
493,94.4854631508,2.23516994259,6.58391619315,100.0,60.0,46.6013797938,44.0,296.0,60.0,112.0,52.0,bhart,20100108,Adult,American English,Male
462,86.746031746,1.61938845376,2.14865845999,60.0,60.0,46.158003442,14.0,220.0,60.0,104.0,44.0,bhart,20100108,Adult,American English,Male
419,81.7454256165,0.996235032214,2.38171659482,60.0,60.0,32.9761435452,16.0,218.0,60.0,108.0,48.0,bhart,20100108,Adult,American English,Male
345,18.9217391304,1.05654400342,0.418774829565,18.0,12.0,6.44775816709,12.0,36.0,14.0,20.0,6.0,bhavanikrishna,20100108,Youth,Indian English,Male
328,99.0833333333,1.45132285717,0.93497733593,86.0,60.0,44.6560306928,32.0,214.0,63.3333333333,102.0,38.6666666667,bigmbywater,20100821,Adult,American English,Male
393,94.203562341,2.081911218,3.48419706965,86.0,60.0,41.9211446392,56.0,222.0,60.0,96.0,36.0,bigmbywater,20100821,Adult,American English,Male
339,200.951332656,-2.7699612768,8.65634399517,210.0,216.0,46.9727410338,12.9345189976,266.0,190.0,224.0,34.0,bjb,20120409,Adult,Canadian English,Female
329,59.9811406471,-12.5837684655,229.500981338,60.0,60.0,0.963846121113,44.0771349862,66.6666666667,60.0,60.0,0.0,bloomtom,20080612,Adult,American English,Male
392,59.986186189,-15.1203173695,263.03059943,60.0,60.0,0.247947731593,55.5555555556,61.0354223433,60.0,60.0,0.0,bloomtom,20080612,Adult,American English,Male
359,59.9872696944,-17.4251701477,317.650868796,60.0,60.0,0.240656782353,55.5555555556,60.5160070242,60.0,60.0,0.0,bloomtom,20080612,Adult,American English,Male
671,60.0092033319,11.9849391337,176.230438597,60.0,60.0,0.166581444142,58.8957055215,62.5,60.0,60.0,0.0,bloomtom,20080612,Adult,American English,Male
184,247.554347826,-0.289918747159,-1.00105857679,244.0,264.0,21.5698381051,194.0,278.0,230.0,268.0,38.0,bluSch,20100525,Adult,American English,Male
1207,58.6840099572,1.28514908461,0.512393715314,18.0,12.0,68.7434039964,10.3448275862,296.0,14.0,134.0,120.0,bluefox83,20080413,adult,American English,male
680,99.4274509804,-0.324365217327,-1.48485689409,120.0,50.0,45.9531762759,12.0,168.0,50.0,136.0,86.0,bluepeppers,20091030,Youth,British English,Male
168,241.738095238,-0.815700439182,0.224920369551,248.0,264.0,36.8598113344,156.0,298.0,224.0,264.0,40.0,bluepeppers,20091101,Youth,British English,Male
170,239.635294118,-1.13950721229,0.105903390082,262.0,272.0,48.6517872373,114.0,298.0,212.5,272.0,59.5,bluepeppers,20091102,Youth,British English,Male
264,93.9956709957,0.478210372972,-0.710148637544,120.0,20.0,77.5302800371,12.0,274.0,18.0,152.0,134.0,bobriva123,20100611,Adult,American English,Male
105,172.774603175,-0.380578646722,-1.45512053873,212.0,50.0,98.4183113607,16.0,290.0,50.0,264.0,214.0,bonzer,20090919,Adult,British English,Male
165,189.442424242,-0.440653449064,-1.18226843496,206.0,284.0,93.6134121131,16.0,298.0,116.0,282.0,166.0,bonzer,20090919,Adult,British English,Male
212,180.150943396,-0.478033617924,-1.11266577911,216.0,266.0,83.4120022644,12.0,284.0,118.5,258.0,139.5,bonzer,20090919,Adult,British English,Male
82,183.861788618,-0.770121944685,0.350182273399,194.0,118.0,55.2427250902,16.0,262.0,128.5,214.0,85.5,bonzer,20090919,Adult,British English,Male
269,110.565055762,0.42208826884,-0.0145210003835,116.0,18.0,65.5550539516,16.0,298.0,46.0,142.0,96.0,bonzer,20090919,Adult,British English,Male
149,154.805369128,0.0287597805303,-1.00407052841,142.0,126.0,86.7114073181,16.0,294.0,116.0,216.0,100.0,bonzer,20090919,Adult,British English,Male
190,121.164912281,0.29925424835,-1.20106326034,124.0,42.0,75.4265511395,16.0,282.0,48.0,182.0,134.0,bonzer,20090919,Adult,British English,Male
162,137.0,0.118990720782,-1.36493353514,133.0,50.0,87.3359485048,16.0,298.0,50.0,213.5,163.5,bonzer,20090919,Adult,British English,Male
148,174.527027027,-0.348132113041,-0.845588833445,170.0,142.0,81.6797839577,16.0,294.0,132.0,254.0,122.0,bonzer,20090919,Adult,British English,Male
260,163.815384615,-0.282893467777,-1.48973944276,196.0,50.0,92.5576564273,12.0,292.0,50.0,246.0,196.0,bonzer,20090919,Adult,British English,Male
149,144.053691275,-0.255502449259,-1.61201283154,186.0,50.0,84.3110082405,16.0,252.0,50.0,214.0,164.0,bonzer,20090919,Adult,British English,Male
176,152.59469697,-0.265215089341,-1.36491285164,172.0,270.0,88.0929110768,16.0,270.0,64.0,222.0,158.0,bonzer,20090919,Adult,British English,Male
153,145.830065359,-0.0569537940461,-0.9174049352,144.0,50.0,68.704138914,16.0,280.0,94.0,202.0,108.0,bonzer,20090919,Adult,British English,Male
118,165.192090395,-0.340811014043,-0.24873037804,164.0,140.0,62.6509086868,18.6666666667,288.0,134.0,212.0,78.0,bonzer,20090919,Adult,British English,Male
223,107.865470852,0.271634844933,-0.954019494911,124.0,18.0,71.1002565108,12.0,282.0,48.0,170.0,122.0,bonzer,20090919,Adult,British English,Male
136,117.171568627,0.293843798643,-1.23631051047,120.0,16.0,84.9437913469,16.0,288.0,40.0,192.0,152.0,bonzer,20090919,Adult,British English,Male
202,159.861386139,-0.156965061915,-1.43982056518,184.0,50.0,96.7358949483,12.0,292.0,50.0,252.0,202.0,bonzer,20090919,Adult,British English,Male
85,137.231372549,-0.128265143687,-0.890118401208,132.0,42.0,64.9360071827,16.0,260.0,124.0,192.0,68.0,bonzer,20090919,Adult,British English,Male
118,144.966101695,0.219896223345,-0.789144503318,142.0,50.0,83.2520099216,16.0,298.0,50.0,196.0,146.0,bonzer,20090919,Adult,British English,Male
169,190.071005917,-0.824277124078,-0.350171846968,206.0,198.0,80.3474388795,12.0,292.0,124.0,262.0,138.0,bonzer,20090919,Adult,British English,Male
162,134.485596708,-0.165576912977,-1.35655768896,142.0,142.0,80.1164113481,16.0,260.0,50.0,207.5,157.5,bonzer,20090919,Adult,British English,Male
170,129.917647059,0.438807701438,-1.53559189502,50.0,50.0,105.379394321,16.0,296.0,50.0,250.0,200.0,bonzer,20090919,Adult,British English,Male
169,127.692307692,0.148565341921,-1.45584015172,144.0,18.0,97.0855780611,14.0,294.0,18.0,212.0,194.0,bonzer,20090919,Adult,British English,Male
140,150.4,-0.155553542715,-1.41283175802,182.0,16.0,96.8941100967,12.0,288.0,48.0,212.5,164.5,bonzer,20090919,Adult,British English,Male
104,166.038461538,-0.401260276788,-0.774876237985,157.0,134.0,77.0109786225,16.0,280.0,134.0,238.0,104.0,bonzer,20090919,Adult,British English,Male
104,137.423076923,-0.424467514069,-1.4492288481,170.0,16.0,88.0985781239,16.0,252.0,17.5,212.0,194.5,bonzer,20090919,Adult,British English,Male
129,176.299741602,-0.844311766914,0.831401340179,196.0,132.0,53.3054811796,16.0,270.0,134.0,214.0,80.0,bonzer,20090919,Adult,British English,Male
200,118.65,0.357842078261,-0.961016670137,128.0,16.0,85.2042105767,12.0,294.0,40.0,192.0,152.0,bonzer,20090919,Adult,British English,Male
89,188.584269663,-0.467202963616,-1.43512889334,212.0,50.0,93.6122541902,16.0,292.0,100.0,270.0,170.0,bonzer,20090919,Adult,British English,Male
145,124.505747126,0.252266634424,-0.88399461906,136.0,50.0,76.8192295475,10.6666666667,282.0,50.0,170.0,120.0,bonzer,20090919,Adult,British English,Male
196,125.25170068,0.395246335477,-1.21474712079,124.0,50.0,84.7440465568,16.0,284.0,50.0,212.0,162.0,bonzer,20090919,Adult,British English,Male
186,188.229390681,-0.365431005082,-0.560761598169,200.0,200.0,69.6007041137,16.0,298.0,135.0,252.0,117.0,bonzer,20090919,Adult,British English,Male
150,146.626666667,-0.328147549568,-0.924535033748,140.0,136.0,74.1271472239,16.0,280.0,116.0,212.0,96.0,bonzer,20090919,Adult,British English,Male
180,102.403703704,0.883892455543,-0.728705924671,50.0,50.0,78.4263906585,16.0,266.0,50.0,140.0,90.0,bonzer,20090919,Adult,British English,Male
142,119.0657277,0.426634183061,-1.31210454365,108.0,50.0,90.7262666529,16.0,276.0,50.0,208.0,158.0,bonzer,20090919,Adult,British English,Male
181,139.219152855,-0.0315994222604,-0.991486393332,140.0,18.0,82.6357051656,14.0,278.0,50.0,212.0,162.0,bonzer,20090919,Adult,British English,Male
183,169.617486339,-0.303381948577,-0.463070736127,180.0,140.0,61.2621895552,12.0,278.0,128.0,212.0,84.0,bonzer,20090919,Adult,British English,Male
163,157.533742331,-0.325095338056,-1.54174820135,204.0,50.0,88.4956955182,16.0,272.0,50.0,226.0,176.0,bonzer,20090919,Adult,British English,Male
241,201.42461964,-1.1498780161,0.0551782480865,218.0,218.0,83.094534546,10.6666666667,294.0,198.0,260.0,62.0,bonzer,20090919,Adult,British English,Male
216,212.304198014,0.510774251285,-0.820329793853,186.0,186.0,35.9138603705,122.0,286.0,186.0,244.0,58.0,brad,20091127,Adult,American English,Male
26,40.4615384615,1.4202520335,0.235341125094,30.0,12.0,41.5555520397,12.0,124.0,12.0,30.0,18.0,brad,20100823,Adult,American English,Male
47,59.6532039931,-6.29383077067,39.0220304891,60.0,60.0,2.33686913527,44.0771349862,61.8078805048,60.0,60.0,0.0,brdmb,20080721,Adult,American English,Male
21,60.0534542351,4.24852915725,16.05,60.0,60.0,0.239054606553,60.0,61.1225389362,60.0,60.0,0.0,brdmb,20080721,Adult,American English,Male
115,74.6202898551,2.07173683973,2.44902065476,50.0,50.0,59.6550938005,48.0,240.0,50.0,50.0,0.0,bread555,20100821,Adult,American English,Male
205,55.0731707317,5.13265001664,24.361106727,50.0,50.0,26.9888175373,48.0,202.0,50.0,50.0,0.0,bread555,20100821,Adult,American English,Male
929,122.452099031,1.70142416075,1.25974539096,100.0,120.0,50.0458575328,80.0,260.0,94.0,120.0,26.0,brendan,20160212,Adult,British English,Female
1277,117.997986352,0.562859748064,1.06880672993,112.0,120.0,41.2666089978,11.4285714286,224.0,94.0,120.0,26.0,brendan,20160212,Adult,British English,Male
58,260.724137931,-1.22507317451,0.072736535842,270.0,270.0,40.3000783363,178.0,298.0,262.0,294.0,32.0,bua,20120218,Adult,Other,Male
376,113.914893617,1.2475670444,5.94143703296,110.0,110.0,25.7969401016,16.0,210.0,102.0,124.0,22.0,bugsysservant,20091103,Adult,American English,Male
275,111.044848485,0.146619742137,5.23512229179,110.0,114.0,29.7341080332,13.3333333333,200.0,102.0,118.0,16.0,bugsysservant,20091103,Adult,American English,Male
273,114.293040293,0.969911165985,2.05910191494,106.0,96.0,33.0948551703,12.0,206.0,96.0,126.0,30.0,bugsysservant,20091103,Adult,American English,Male
202,102.465346535,-1.92838377643,10.3587004114,104.0,108.0,13.5427919935,22.0,126.0,92.0,108.0,16.0,bugsysservant,20091103,Adult,American English,Male
208,113.740384615,1.89559568726,6.16111841705,106.0,104.0,47.1037102884,14.0,296.0,96.0,115.0,19.0,bugsysservant,20091103,Adult,American English,Male
211,108.221169036,0.306606855636,5.28727196829,110.0,114.0,30.257618723,10.6666666667,206.0,96.0,116.0,20.0,bugsysservant,20091103,Adult,American English,Male
111,150.45045045,-0.894262347568,0.683849108513,156.0,156.0,56.8282918277,24.0,274.0,146.0,183.0,37.0,bugsysservant,20091103,Adult,American English,Male
239,117.046025105,0.721520323882,1.04001212604,112.0,86.0,43.0511920175,13.3333333333,216.0,92.0,120.0,28.0,bugsysservant,20091103,Adult,American English,Male
354,109.207156309,0.723957869143,7.16082151553,108.0,108.0,23.8062992927,12.0,202.0,98.0,116.0,18.0,bugsysservant,20091103,Adult,American English,Male
253,101.873517787,-2.13224424305,6.40313667865,106.0,118.0,22.5142864235,14.0,142.0,94.0,116.0,22.0,bugsysservant,20091103,Adult,American English,Male
228,111.292397661,0.787114501792,6.31327763443,108.0,100.0,25.0026564028,10.6666666667,204.0,100.0,118.0,18.0,bugsysservant,20091103,Adult,American English,Male
274,119.941605839,0.471979984023,0.224008774138,108.0,206.0,45.311213614,12.0,210.0,100.0,132.0,32.0,bugsysservant,20091103,Adult,American English,Male
258,100.591731266,-0.435736641759,8.7554854254,106.0,108.0,26.44701984,12.0,210.0,94.0,108.0,14.0,bugsysservant,20091103,Adult,American English,Male
272,105.617647059,0.198917915833,4.35742849804,106.0,98.0,33.3584838797,12.0,208.0,98.0,116.0,18.0,bugsysservant,20091103,Adult,American English,Male
244,114.99726776,0.789947147343,1.17544737437,106.0,106.0,50.2826074487,13.3333333333,254.0,92.0,124.0,32.0,bugsysservant,20091103,Adult,American English,Male
276,133.072463768,0.399561181694,-0.339602266607,116.0,108.0,53.0281081715,16.0,248.0,106.0,196.0,90.0,bugsysservant,20091103,Adult,American English,Male
152,100.698340278,-1.77554670793,3.21829848582,106.0,116.0,24.2600585839,12.0,138.0,98.0,116.0,18.0,bugsysservant,20091103,Adult,American English,Male
252,107.243386243,0.644096098374,4.07059433321,104.0,112.0,32.4387202142,12.0,204.0,96.0,114.0,18.0,bugsysservant,20091103,Adult,American English,Male
409,108.544417278,2.33586195232,7.72848742861,104.0,114.0,27.5332156608,16.0,254.0,94.0,114.0,20.0,bugsysservant,20091104,Adult,American English,Male
206,114.977346278,0.501929461858,1.95871616511,108.0,108.0,40.771980515,13.3333333333,220.0,102.0,120.0,18.0,bugsysservant,20091104,Adult,American English,Male
150,100.031111111,-2.2366672024,9.65039769223,102.0,108.0,17.9109462358,10.6666666667,132.0,94.0,108.0,14.0,bugsysservant,20091104,Adult,American English,Male
97,186.39862543,-1.57954093327,1.23460980312,220.0,228.0,64.3357928981,16.0,234.0,173.333333333,228.0,54.6666666667,bugsysservant,20091105,Adult,American English,Male
166,169.366003808,0.524848506627,-1.08653428327,140.0,120.0,58.5694765887,96.0,298.0,120.0,228.0,108.0,bunninmonkey,20150904,Adult,British English,Male
315,175.688888889,0.0930980369483,-1.53259166856,162.0,230.0,46.2641507024,90.0,248.0,136.0,228.0,92.0,bunninmonkey,20150904,Adult,British English,Male
115,240.753623188,-0.283493569429,-0.72544588947,240.0,240.0,23.4720550038,194.0,284.0,234.0,262.0,28.0,buriedhope,20110121,Youth,American English,Male
562,94.5587188612,0.544409710432,1.0030497283,108.0,16.0,58.4494270294,12.0,274.0,22.0,116.0,94.0,buzzl,20100723,Adult,Australian English,Male
78,185.179487179,0.306812339935,-1.81266884436,120.0,120.0,73.6933604478,120.0,284.0,120.0,271.0,151.0,bwonderve,20080504,Adult,American English,Male
315,114.105820106,1.27828470028,1.78431098631,104.0,94.0,41.3351776938,16.0,234.0,94.0,117.0,23.0,cactusbin,20081230,Youth,American English,Male
155,98.8516129032,0.97035020104,4.39790015782,102.0,102.0,31.6219183986,16.0,218.0,92.0,106.0,14.0,cactusbin,20081230,Youth,American English,Male
309,97.3505933118,0.015362641879,2.24952523308,100.0,102.0,34.4297729734,16.0,198.0,96.0,104.0,8.0,cactusbin,20081230,Youth,American English,Male
916,146.640595961,-0.0412740781746,2.12585811206,138.0,120.0,34.5251139358,12.4902419984,236.0,120.0,169.0,49.0,calamity,20071011,,General American English,female
165,202.577777778,-0.447953736157,-0.325606750861,172.0,164.0,80.9263716019,10.6666666667,298.0,160.0,292.0,132.0,camdixon,20130819,Adult,American English,Male
138,166.913043478,-0.25662989632,0.503007906738,162.0,162.0,69.3540045405,28.0,298.0,162.0,184.0,22.0,camdixon,20130819,Adult,American English,Male
306,144.309368192,-0.0221104714651,-0.930754814409,160.0,20.0,89.1932054215,20.0,296.0,28.0,186.0,158.0,camdixon,20130819,Adult,American English,Male
159,200.327044025,0.0129840197315,-0.821895191291,170.0,298.0,72.9151740172,54.0,298.0,158.0,288.0,130.0,camdixon,20130819,Adult,American English,Male
187,167.550802139,-0.15119453451,-0.276620298841,158.0,158.0,77.7543873061,20.0,296.0,152.0,190.0,38.0,camdixon,20130819,Adult,American English,Male
191,137.65095986,-0.0302183274638,-0.91839229887,158.0,28.0,84.4388057206,20.0,286.0,28.0,174.0,146.0,camdixon,20130819,Adult,American English,Male
140,164.685714286,-0.178704423777,-0.666138488247,160.0,156.0,85.0377299215,20.0,292.0,153.5,184.0,30.5,camdixon,20130819,Adult,American English,Male
162,132.559670782,0.09965374236,-0.972290742173,156.0,20.0,88.5158813672,10.6666666667,294.0,28.0,168.5,140.5,camdixon,20130819,Adult,American English,Male
304,136.177631579,0.183632079201,-0.992936856989,156.0,28.0,90.5166571999,12.0,294.0,28.0,168.5,140.5,camdixon,20130819,Adult,American English,Male
154,183.333333333,-0.406193285696,-1.14211688295,170.0,168.0,100.387215688,20.0,298.0,152.0,287.5,135.5,camdixon,20130819,Adult,American English,Male
84,152.904761905,-0.191251987953,0.284154862032,158.0,158.0,68.3850476291,16.0,296.0,152.0,188.0,36.0,camdixon,20130819,Adult,American English,Male
259,127.444015444,0.362329532528,-1.37338081937,144.0,28.0,103.103317385,16.0,294.0,28.0,196.0,168.0,camdixon,20130819,Adult,American English,Male
170,163.694117647,-0.135491895706,-0.290510174473,164.0,164.0,82.2186501713,16.0,296.0,152.0,170.0,18.0,camdixon,20130819,Adult,American English,Male
148,176.693693694,0.0325833933135,1.10439657775,160.0,158.0,60.6999650414,10.6666666667,292.0,158.0,186.0,28.0,camdixon,20130819,Adult,American English,Male
162,175.901234568,0.282485958517,0.114681683727,162.0,158.0,66.4008784968,52.0,296.0,158.0,170.0,12.0,camdixon,20130819,Adult,American English,Male
126,135.126984127,0.124160003824,-1.0522270664,162.0,28.0,91.1358643992,18.0,298.0,28.0,180.0,152.0,camdixon,20130819,Adult,American English,Male
157,188.331210191,-0.0513021093482,0.3033997247,168.0,156.0,67.6291299442,18.0,298.0,156.0,218.0,62.0,camdixon,20130819,Adult,American English,Male
126,162.899470899,-0.13246429487,-1.02456097971,166.0,28.0,93.4868471998,18.6666666667,298.0,63.0,196.0,133.0,camdixon,20130819,Adult,American English,Male
127,184.650918635,-0.382585390972,0.0990492636505,172.0,172.0,73.7428064409,10.6666666667,290.0,156.0,233.0,77.0,camdixon,20130819,Adult,American English,Male
261,152.853128991,-0.0605616732016,-1.07800901254,160.0,20.0,94.3445185357,16.0,298.0,28.0,196.0,168.0,camdixon,20130819,Adult,American English,Male
151,157.894039735,-0.211695390349,-0.624502765599,160.0,28.0,83.9976555514,20.0,298.0,138.0,196.0,58.0,camdixon,20130819,Adult,American English,Male
163,173.885480573,-0.122478988402,-0.590461419013,160.0,20.0,83.9315004597,20.0,294.0,146.0,282.0,136.0,camdixon,20130819,Adult,American English,Male
238,169.638655462,-0.192739610591,-0.522694857483,164.0,28.0,82.0896446957,20.0,298.0,144.0,249.0,105.0,camdixon,20130819,Adult,American English,Male
241,156.954356846,-0.11835142291,-1.20438531805,160.0,28.0,95.3017591789,16.0,294.0,28.0,240.0,212.0,camdixon,20130819,Adult,American English,Male
100,160.0,-0.424712926342,1.15448369879,166.0,158.0,59.4319779243,20.0,286.0,157.5,176.0,18.5,camdixon,20130819,Adult,American English,Male
169,117.905325444,0.689120419913,-1.06288015203,58.0,58.0,87.7473300424,24.0,296.0,58.0,204.0,146.0,camdixon,20130828,Adult,American English,Male
109,131.885830785,0.302744324341,-0.779603051837,140.0,60.0,71.848102534,24.0,272.0,60.0,162.0,102.0,camdixon,20130910,Adult,American English,Male
41,204.81300813,-1.02001871218,-0.146173166772,240.0,160.0,92.5622634885,12.0,292.0,160.0,286.0,126.0,camdixon,20141207,Adult,American English,Male
22,233.181818182,1.00900380056,-0.585839900809,230.0,230.0,15.1916136064,220.0,260.0,220.0,230.0,10.0,camdixon,20141207,Adult,American English,Male
21,190.571428571,-0.489585487535,-1.75859964788,292.0,22.0,132.853148942,16.0,298.0,22.0,298.0,276.0,camdixon,20141207,Adult,American English,Male
24,224.5,-1.15301126765,-0.666347329987,290.0,290.0,121.003099134,12.0,298.0,222.0,296.5,74.5,camdixon,20141207,Adult,American English,Male
28,196.357142857,-0.998702394609,0.169197793643,184.0,184.0,83.5960586416,20.0,286.0,184.0,266.0,82.0,camdixon,20141207,Adult,American English,Male
14,221.714285714,0.288675134595,-1.91666666667,190.0,190.0,36.6205027886,190.0,264.0,190.0,264.0,74.0,camdixon,20141207,Adult,American English,Male
70,129.028571429,0.235218219097,-1.82048890855,16.0,12.0,125.830608521,12.0,294.0,12.0,258.0,246.0,camdixon,20141207,Adult,American English,Male
18,208.222222222,-0.22360679775,-1.95,218.0,218.0,10.93188789,196.0,218.0,196.0,218.0,22.0,camdixon,20141207,Adult,American English,Male
40,212.7,-1.54560653943,1.45256431758,240.0,240.0,82.1188772451,14.0,292.0,192.0,240.0,48.0,camdixon,20141207,Adult,American English,Male
13,233.692307692,0.154303349962,-1.97619047619,182.0,182.0,55.8340737094,182.0,294.0,182.0,294.0,112.0,camdixon,20141207,Adult,American English,Male
17,168.823529412,-0.340215164034,-1.85907553177,264.0,18.0,126.565600426,18.0,290.0,18.0,264.0,246.0,camdixon,20141207,Adult,American English,Male
20,140.8,0.0403856184618,-1.9455688238,133.0,14.0,127.076984541,14.0,288.0,14.0,256.5,242.5,camdixon,20141207,Adult,American English,Male
31,174.709677419,-0.510844908334,-1.32332181509,184.0,184.0,110.768049879,12.0,292.0,18.0,276.0,258.0,camdixon,20141207,Adult,American English,Male
40,134.6,0.290456061252,-1.5649023362,156.0,14.0,121.218975412,12.0,298.0,14.0,298.0,284.0,camdixon,20141207,Adult,American English,Male
33,15.696969697,0.560255520143,-1.57944226843,12.0,12.0,4.5956820873,12.0,22.0,12.0,22.0,10.0,camdixon,20141207,Adult,American English,Male
19,233.157894737,-1.1478184186,0.370035320558,260.0,298.0,80.2556855883,16.0,298.0,146.0,298.0,152.0,camdixon,20141207,Adult,American English,Male
12,99.8333333333,0.696703707053,-1.50134209375,18.0,14.0,114.866468369,14.0,262.0,14.0,262.0,248.0,camdixon,20141207,Adult,American English,Male
34,140.647058824,-1.19009091216,0.0796433822476,156.0,138.0,62.639436156,12.0,198.0,138.0,192.0,54.0,camdixon,20141207,Adult,American English,Male
33,142.686868687,0.0696672608197,-1.86093044807,210.0,16.0,125.777686924,10.6666666667,290.0,16.0,290.0,274.0,camdixon,20141207,Adult,American English,Male
21,192.476190476,-0.727346290925,-1.23503359931,210.0,288.0,114.239355677,16.0,288.0,20.0,288.0,268.0,camdixon,20141207,Adult,American English,Male
35,179.847619048,-0.404837262364,-1.83082899868,284.0,16.0,134.643759081,10.6666666667,296.0,16.0,296.0,280.0,camdixon,20141207,Adult,American English,Male
22,65.8787878788,0.56329217039,-1.67776628083,20.0,14.0,66.6529186926,12.0,154.0,14.0,154.0,140.0,camdixon,20141207,Adult,American English,Male
32,203.6875,-1.0913181155,-0.712697460779,260.0,12.0,110.872798033,12.0,290.0,184.5,268.0,83.5,camdixon,20141207,Adult,American English,Male
49,236.013605442,-1.71268419144,1.10477171206,282.0,284.0,99.35332765,10.6666666667,298.0,242.0,296.0,54.0,camdixon,20141207,Adult,American English,Male
21,189.142857143,-0.674100674999,-1.49650541547,260.0,260.0,120.230843723,18.0,296.0,22.0,272.0,250.0,camdixon,20141207,Adult,American English,Male
27,77.9259259259,1.09373259714,-0.796671321974,14.0,12.0,106.613155302,12.0,258.0,12.0,145.0,133.0,camdixon,20141207,Adult,American English,Male
37,187.297297297,-0.496877022,-1.74630532527,282.0,16.0,134.648464201,12.0,298.0,16.0,296.0,280.0,camdixon,20141207,Adult,American English,Male
26,270.307692308,-4.40396238651,18.6488166713,270.0,268.0,52.2205155903,16.0,294.0,268.0,292.0,24.0,camdixon,20141207,Adult,American English,Male
13,171.846153846,-0.47452428897,-1.77421948335,266.0,266.0,120.369844265,18.0,268.0,22.0,268.0,246.0,camdixon,20141207,Adult,American English,Male
19,159.368421053,-0.00193493643551,-1.28166755815,148.0,148.0,104.123514977,12.0,292.0,84.0,292.0,208.0,camdixon,20141207,Adult,American English,Male
13,207.846153846,-0.837055265446,-1.29421463592,292.0,292.0,126.304787749,14.0,292.0,32.0,292.0,260.0,camdixon,20141207,Adult,American English,Male
19,139.263157895,-0.320295591442,-1.89674328676,226.0,226.0,101.716242094,18.0,226.0,22.0,226.0,204.0,camdixon,20141207,Adult,American English,Male
86,203.604651163,-0.951004946054,-0.965962483434,268.0,16.0,114.969285997,12.0,298.0,21.0,286.0,265.0,camdixon,20141207,Adult,American English,Male
28,196.928571429,-0.969226283351,-0.075278195871,206.0,206.0,93.2377638741,12.0,296.0,202.0,296.0,94.0,camdixon,20141207,Adult,American English,Male
33,144.242424242,0.105962304544,-1.92107644193,48.0,298.0,131.55642419,12.0,298.0,16.0,298.0,282.0,camdixon,20141207,Adult,American English,Male
19,228.842105263,0.105409255339,-1.98888888889,226.0,226.0,2.99584199384,226.0,232.0,226.0,232.0,6.0,camdixon,20141207,Adult,American English,Male
12,195.333333333,-0.923149541213,1.02424258837,176.0,176.0,70.433577851,16.0,274.0,176.0,274.0,98.0,camdixon,20141207,Adult,American English,Male
25,251.946666667,-3.04785857065,7.40968976314,270.0,266.0,70.9708973218,10.6666666667,282.0,266.0,282.0,16.0,camdixon,20141207,Adult,American English,Male
21,186.412698413,-0.487876406728,-1.7546828063,284.0,296.0,132.751504531,10.6666666667,296.0,20.0,296.0,276.0,camdixon,20141207,Adult,American English,Male
28,182.19047619,-0.435397799228,-1.80516147596,286.0,286.0,136.157921517,12.0,298.0,12.0,298.0,286.0,camdixon,20141207,Adult,American English,Male
22,99.0909090909,0.780349347458,-1.39051169589,18.0,18.0,119.49245282,12.0,274.0,18.0,274.0,256.0,camdixon,20141207,Adult,American English,Male
34,161.117647059,-0.28207270101,-1.0268822845,175.0,212.0,95.6281907444,16.0,296.0,138.0,212.0,74.0,camdixon,20141207,Adult,American English,Male
